Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
21-01-2021,0,18.70625,33.06875,34.55625,89.3125,2.81829498,5.74943235
22-01-2021,0,18.6125,32.5375,38.375,94.4375,3.49173465,4.971773244
23-01-2021,0,18.21875,31.89375,42.66875,97.05,4.037791996,4.238471103
24-01-2021,0,18.85,32.36875,43.98125,95.06875,4.20018478,4.277096704
25-01-2021,0,19.0875,33.20625,42.7875,93.81875,3.911762013,4.500296569
26-01-2021,0,19.44375,32.53125,43.75625,87.95625,4.351358317,4.553125649
27-01-2021,0,19.69375,32.375,40.94375,93.85625,4.401509168,4.627701927
28-01-2021,0,19.55625,31.21875,49.21875,94.24375,3.419013799,5.654667809
29-01-2021,0,19.98125,31.24375,51.5375,94.46875,3.105761118,6.119163018
30-01-2021,0,19.44375,31.71875,46.14375,94.30625,3.870308087,5.074715287
31-01-2021,0,18.5125,30.2375,55.5875,89.46875,2.72364687,6.0256044
01-02-2021,0,17.59375,30.1375,54.59375,93.34375,2.685285442,5.548992808
02-02-2021,0,14.55625,30.8,45.425,96,2.732700159,3.880302131
03-02-2021,0,13.925,31.21875,30.33125,96.7125,0.692433912,5.84576385
04-02-2021,0,14.03125,31.30625,23.81875,95.3125,0.019823292,6.751688436
05-02-2021,0,14.3875,30.4375,32.00625,95.1375,1.403954474,5.602307324
06-02-2021,0,16.8,30.71875,29.85625,89.5625,2.26811191,6.110508126
07-02-2021,0,16.4375,31.1375,38.075,92.975,2.810343964,4.95902559
08-02-2021,0,12.3625,29.5625,36.2875,85.325,0.864229465,5.431573838
09-02-2021,0,13.18125,29.75625,26.7125,90.95,0.38781289,6.414682231
10-02-2021,0,13.23125,30.85625,26.0625,93.95625,-0.036632141,6.488930087
11-02-2021,0,14.93125,32,23.15,92.425,0.094181291,7.027684814
12-02-2021,0,17.45,32.11875,31.075,95.6625,2.31038048,5.829180254
13-02-2021,0,17.8375,31.83125,34.1625,93.93125,2.916984728,5.469557408
14-02-2021,0,18.5875,32.45625,38.2625,90.78125,3.416747058,5.140584209
15-02-2021,0,18.5125,32.86875,35.35,86.4125,2.809075586,5.758018209
16-02-2021,0,18.65,33.15625,34.34375,84.575,2.621607237,5.999295886
17-02-2021,0,18.74375,33.3125,34.00625,75.675,2.371375998,6.455823097
18-02-2021,0,18.275,31.975,33.45,90.225,2.941112634,5.734026008
19-02-2021,1.0875,18.05,29.38125,55.23125,94.65,2.690307328,5.973007288
20-02-2021,0.025,18.16875,28.56875,49.43125,91.15625,3.259464313,5.932199604
21-02-2021,0,18.4125,30.80625,42.3125,94.4,4.273939286,4.496760827
22-02-2021,0,18.8,31.34375,44.43125,94.675,4.043591991,4.709761322
23-02-2021,0,16.875,32.79375,40,95.16875,2.61281148,4.795073243
24-02-2021,0,15.79375,34.2625,25.2125,90.5,0,7.090798898
25-02-2021,0,16.4125,34.63125,26.24375,89.9125,0.079475824,7.014471506
26-02-2021,0,18.0375,36.04375,21.59375,85.025,0,7.95824753
27-02-2021,0,19.65,37.125,21.79375,81.90625,0.193866599,8.163121926
28-02-2021,0,18.4625,37.08125,19.86875,85.875,-0.546384535,8.251925324
01-03-2021,0,21.8125,37.2125,16.08125,76.3875,0.639225344,9.108730937
02-03-2021,0,20.25,35.49375,32.03125,88.64375,2.393171468,6.349929452
03-03-2021,0,19.20625,34.74375,33.28125,88.00625,2.241833915,6.153138365
04-03-2021,0,17.51875,35.49375,23.24375,90.71875,0.044408275,7.439886256
05-03-2021,0,18.0125,35.00625,21.875,74.24375,0.002281651,8.284972535
06-03-2021,0,17.80625,35.14375,28.2875,82.4125,0.671113039,7.117580113
07-03-2021,0,17.7,36.15,22.13125,85.41875,0,7.890697249
08-03-2021,0,19.1375,34.88125,34.1875,90.33125,2.292508331,5.950240298
09-03-2021,0,20.04375,34.2625,39.55625,90.41875,3.594788818,5.168335988
10-03-2021,0,20.09375,33.7125,36.6875,92,3.593430528,5.401801234
11-03-2021,0,19.85,33.48125,42.88125,90.575,4.152971776,4.649159701
12-03-2021,0,19.43125,34.95625,29.1,92.85625,1.962675939,6.492943342
13-03-2021,0,16.975,34.00625,38.21875,83.71875,1.724689561,5.67153807
14-03-2021,0,17.20625,33.6,25.71875,83.44375,0.740832597,7.236360741
15-03-2021,0,18.6,35.24375,24.875,79.45,0.651252465,7.683064781
16-03-2021,0,19.71875,33.66875,37.1625,83.8,3.266772731,5.709387268
17-03-2021,0,20.7125,34.525,35.91875,91.85625,3.516494886,5.587453521
18-03-2021,0,20.68125,34.91875,42.06875,93.8375,4.007931325,4.755722142
19-03-2021,0,20.70625,34.41875,39.26875,81.71875,3.666876028,5.598043682
20-03-2021,0,21.5625,33.44375,32.2375,81.475,3.818930905,6.38204728
21-03-2021,0,19.0375,34.025,36.03125,84.425,2.644214417,5.88119966
22-03-2021,0,20.85,34.1125,34.9,84.7625,3.497028886,5.984723438
23-03-2021,0,22.475,35.50625,34.66875,71.5875,3.490884751,6.729299941
24-03-2021,0,19.8875,34.04375,36.39375,83.4,3.117293484,5.865431183
25-03-2021,0,21.0875,35.4125,31.7875,83.84375,2.752907832,6.569219919
26-03-2021,0,21.6,37.30625,25.2125,80.725,1.512120729,7.758625874
27-03-2021,0,21.1625,37.1625,30.44375,86.75,2.000857831,6.810909193
28-03-2021,0,21.1625,37.50625,23.1375,88.28125,1.150023636,7.719352551
29-03-2021,0,21.5125,39.04375,16.9,89.68125,0.10439715,8.626242928
30-03-2021,0,22.51875,39.7875,24.6,83.7,0.997927747,7.970181755
31-03-2021,0,22.3625,39.75,20.05625,68.56875,0.120035729,9.227327882
01-04-2021,0,22.8875,40.05625,12.025,55.7125,0.15,9.09375
02-04-2021,0,23.3125,39.41875,17.75625,59.825,0,11.09375
03-04-2021,0,21.6875,39.95,15.05625,68.30625,0,8.09375
04-04-2021,0,25.26875,38.75,29.7375,92.48125,0,10.225
05-04-2021,0,23.6,36.7,40.7125,93.2125,0,11.15625
06-04-2021,0,23.53125,35.63125,51.2,93.38125,0.05,10.6875
07-04-2021,0,22.9,37.5125,40.95,93.825,0.175,9.425
08-04-2021,0,24.23125,37.94375,32.8125,90.19375,0.45,7.60625
09-04-2021,0,22.825,37.59375,25.43125,89.16875,0.01875,8.93125
10-04-2021,0,23.39375,35.2,39.3875,89.10625,0.23125,10.64375
11-04-2021,0,23.08125,35.4375,39.58125,80.10625,0.28125,12.6875
12-04-2021,0,22.8875,35.7875,33.1625,89.475,0.00625,6.375
13-04-2021,0,22.475,36.36875,35.95,84.96875,0,11.39375
14-04-2021,4.2875,21.65,36.09375,37.66875,90.98125,0.24375,14.50625
15-04-2021,1.45625,21.81875,33.5625,43.9875,86.85,0,11.1125
16-04-2021,0,22.66875,35.45,33.775,91.925,0,8.44375
17-04-2021,0,24.075,37.8875,25.4125,87.75625,0,9.44375
18-04-2021,0,23.95625,38.525,27.475,87.65625,0,6.4625
19-04-2021,0,24.925,38.8625,26.33125,84.18125,0,11.23125
20-04-2021,0,26.43125,41.025,20.68125,84.075,0,10.05
21-04-2021,0,25.1125,39.69375,28.4375,83.35625,0.36875,12.7
22-04-2021,2.375,23.425,39.15625,32.7875,90.15625,0.075,10.69375
23-04-2021,0,23.63125,36.85625,38.96875,86.11875,0,8.34375
24-04-2021,0,23.45,38.475,27.69375,83.94375,0,6.06875
25-04-2021,0,24.75625,39.40625,17.65625,83.275,0,8.50625
26-04-2021,0,25.41875,39.3875,27.8875,69.90625,0.0125,8.825
27-04-2021,0.025,25.09375,39.78125,20.73125,63.45,0,11.09375
28-04-2021,0.03125,24.2875,39.61875,17.9375,74.7625,0,9.90625
29-04-2021,0,25.23125,40.83125,17.85,69.43125,0,7.2125
30-04-2021,0,24.23125,40.60625,20.9,62.4375,0,13.2
01-05-2021,0,24.05625,39.49375,13.334375,37.609375,0.009375,4.309375
02-05-2021,0,24.840625,37.31875,17.834375,39.165625,0,5.9875
03-05-2021,0.309375,23.6875,37.40625,16.2875,43.246875,0,5.484375
04-05-2021,0,23.35,37.49375,15.096875,44.234375,0,4.540625
05-05-2021,0,25.990625,38.578125,15.371875,41.021875,0.05625,5.440625
06-05-2021,0,26.20625,38.53125,16.38125,41.60625,0,6.453125
07-05-2021,0,26.325,38.184375,18.325,38.90625,0.10625,6.471875
08-05-2021,0,27.103125,38.225,16.40625,39.509375,0,5.715625
09-05-2021,0,26.675,38.0875,19.2,39.540625,0,6.246875
10-05-2021,0.084375,27.35625,38.684375,16.775,38.659375,0.103125,6.140625
11-05-2021,0.025,27.39375,39.08125,18.034375,37.521875,0,6.55625
12-05-2021,0.0875,24.7625,39.75,16.346875,42.70625,0.134375,7.490625
13-05-2021,0,28.128125,40.83125,13.746875,38.028125,0.159375,5.73125
14-05-2021,0,27.378125,41.59375,10.9375,37.58125,0.178125,6.196875
15-05-2021,3.14375,25.828125,37.975,20.503125,43.196875,0.190625,7.353125
16-05-2021,0,27.39375,38.0625,19.625,41.9375,0.871875,8.028125
17-05-2021,0,26.51875,34.5625,50.9875,89.30625,1.45625,17.48125
18-05-2021,0.825,27.24375,37.6375,42.00625,85.26875,1.075,14.20625
19-05-2021,0,27.81875,38.24375,40.00625,82.8625,1.1125,13.18125
20-05-2021,1.6125,26.825,36.625,40.23125,79.125,0.10625,14.46875
21-05-2021,0,26.525,37.5375,36.725,78.4875,0,13.3875
22-05-2021,0,26.3125,40.0875,19.69375,77.15625,0,13.0125
23-05-2021,0.1,26.9125,39.85,23.1875,65.85625,0,10.56875
24-05-2021,0.01875,28.91875,41.44375,23.29375,69.1,0.11875,12.78125
25-05-2021,0,27.05,40.78125,21.11875,52.9875,0,11.60625
26-05-2021,0,27.23125,39.13125,14.425,51.60625,0,14.275
27-05-2021,0,30.69375,41.7,17.26875,42.24375,0.0625,17.7375
28-05-2021,1.1125,27.4375,40.56875,27.1125,67.44375,0.5875,18.2375
29-05-2021,0,28.96875,38.95625,32.225,64.775,0,14.06875
30-05-2021,0.3375,27.05,42.25625,24.325,71.45,0.06875,17.49375
31-05-2021,0,28.35625,37.625,34.96875,67.1875,0,9.9375
01-06-2021,2.50625,26.1125,40.94375,28.41875,88.325,0.00625,18.1375
02-06-2021,3.53125,25.2375,39.0375,32.0375,91.84375,0.0375,11.9625
03-06-2021,18.9875,23.41875,36.70625,40.44375,96.15,0,10.2625
04-06-2021,0.4125,24.6875,32.0875,60.45625,96.34375,0.2625,9.51875
05-06-2021,7.6125,24.14375,35.44375,45.6375,98.7125,0,11.15625
06-06-2021,1.81875,26.33125,34.875,48.60625,89.40625,0,9.0875
07-06-2021,0.71875,26.7625,37.09375,41.14375,84.8375,0,9.40625
08-06-2021,2.84375,27.26875,36.93125,41.85,85.7625,0,11.11875
09-06-2021,35.70625,23.8375,37.00625,41.14375,99.10625,0.2,14.325
10-06-2021,0.4125,25.30625,33.0125,62.0375,98.01875,0.16875,12.175
11-06-2021,22.9,23.48125,33.35625,59.15625,98.5875,0.25,16.44375
12-06-2021,1.425,23.7625,31.68125,64.4125,95.16875,0.39375,20.25
13-06-2021,0.1625,25.59375,31.975,66.7,91.68125,0,14.275
14-06-2021,50.75,22.23125,34.9625,52.39375,98.85625,0,18.4875
15-06-2021,10.7125,23.225,32.00625,78.05625,98.19375,0.025,14.15625
16-06-2021,1.75625,24.875,32.9,71.63125,98.175,0,13.225
17-06-2021,0.60625,25.56875,33.94375,54.7375,91.36875,0,13.675
18-06-2021,2.475,24.19375,31.6625,65.64375,97.675,0,15.81875
19-06-2021,0.53125,25.79375,33.6375,54.225,85.18125,1.64375,16.4375
20-06-2021,0.8,25.39375,32.61875,56.325,83.8,0.5375,14.7125
21-06-2021,0.0375,25.7625,34.54375,48.5375,79.5375,0,15.85625
22-06-2021,0.0125,27.56875,35.1625,43.95625,82.46875,0,12.95
23-06-2021,0.45,25.4875,34.0375,48.51875,92.98125,0,12.9125
24-06-2021,3.1125,24.44375,30.64375,64.4125,94.4375,0,11.78125
25-06-2021,10.525,23.8375,31.2625,68.45625,98.83125,0,13.075
26-06-2021,1.675,25.91875,32.64375,59.90625,92.625,0.00625,12.68125
27-06-2021,30.48125,23.74375,33.875,58.59375,99.0875,0.025,11.7875
28-06-2021,27.8375,24,32.5375,76.23125,98.38125,0,10.66875
29-06-2021,0,25.6875,33.55625,64.33125,98.2,0,4.14375
30-06-2021,0.925,26.55625,35.76875,55.85625,93.8,0,5.78125
01-07-2021,19.86875,23.9,36.3875,52.01875,98.2375,0.0875,11.34375
02-07-2021,46.86875,23.28125,33.29375,70.2375,98.3375,0,15.70625
03-07-2021,1,25.31875,28.61875,85.325,98.775,0,8.775
04-07-2021,0.01875,25.5875,33.08125,60.5625,96.20625,0,10.8125
05-07-2021,0.06875,26.225,36.0125,52.1125,96.275,0,9.39375
06-07-2021,0.1,25.6875,33.625,59.81875,99.26875,0,6.66875
07-07-2021,0.025,26.45,36.5625,47.69375,96.625,0,8.43125
08-07-2021,21.58125,23.56875,35.8875,50.99375,96.05,0.05,13.63125
09-07-2021,0,25.05625,29.93125,76.6625,97.26875,0,7.575
10-07-2021,0.93125,25.1375,33.225,68.425,97.51875,0,9.4375
11-07-2021,30.55,24.86875,33.15,65.14375,98.875,0,7.225
12-07-2021,24.73125,24.75,30.01875,83.88125,99.2875,0,10.5375
13-07-2021,14.34375,24.2375,32.6,73.9125,99.56875,0,7.425
14-07-2021,7.16875,24.075,30.10625,84.1125,99.3625,0,12.14375
15-07-2021,35.0625,23.53125,28.375,87.625,98.625,0,11.63125
16-07-2021,0.35625,24.75625,30.81875,82.61875,98.2875,0.0375,6.9125
17-07-2021,0.8125,25.81875,31.25625,79.375,98.61875,0,5.9125
18-07-2021,0.825,25.99375,34.4,66.70625,98.6,0,6.025
19-07-2021,7.7375,25.21875,34.60625,63.54375,98.78125,0,10.64375
20-07-2021,0.34375,25.59375,33.36875,69.66875,94.2625,0.38125,11.93125
21-07-2021,34.9375,23.46875,31.56875,72.99375,97.96875,0.08125,14.61875
22-07-2021,35.9,23.51875,26.15,91.95625,99.05625,2.30625,15.64375
23-07-2021,99.8,23.84375,26.275,89.09375,97.93125,0.18125,14.95
24-07-2021,9.84375,23.51875,29.76875,86.7625,98.95625,0,11.6875
25-07-2021,1.74375,24.56875,32.25,77.31875,97.21875,0.11875,13.125
26-07-2021,0.0625,25.56875,33.1,71.61875,96.3375,0,12.76875
27-07-2021,0.03125,25.7625,33.08125,68.7,90.28125,0.04375,14.40625
28-07-2021,0.08125,25.7625,32.76875,66.80625,89.88125,0.2,13.95625
29-07-2021,0.1125,26.3375,32.9875,62.15625,84.14375,0.15625,14.85
30-07-2021,0,25.75,30.28125,70.64375,87.45,0.16875,13.31875
31-07-2021,0.05625,26.05,29.71875,72.675,84.4375,1.1125,15.2125
01-08-2021,0.175,25.58125,32.25,63.9625,87.44375,0.00625,14.44375
02-08-2021,0,25.2,31.8875,65.7,84.6,0.74375,15.7875
03-08-2021,0.0125,25.83125,32.89375,61.325,85.6,0.61875,13.65625
04-08-2021,0.04375,26.31875,32.46875,62.7,90.7375,0,11.45625
05-08-2021,0,25.83125,33.38125,59.3125,87.4625,0.3875,14.35
06-08-2021,1.5,25.11875,32.7,62.05,96.95,0.5,12.8125
07-08-2021,0.2125,26.14375,32.625,65.95,97.71875,0,10.36875
08-08-2021,8.2625,25.54375,33.9625,59.61875,98.65,0.25,7.85625
09-08-2021,0.825,26.1625,34.03125,67.05625,99.40625,0,8.20625
10-08-2021,0.8625,26.39375,35.0875,60.74375,98.7,0,7.9125
11-08-2021,0,26.4,33.725,68.51875,97.6125,0,9.0125
12-08-2021,0,25.625,33.38125,63.5375,97.96875,0,12.33125
13-08-2021,0.5875,26.64375,34.41875,62.46875,96.8375,0.1125,11.45625
14-08-2021,2.93125,25.875,33.00625,66.8375,96.83125,0,11.20625
15-08-2021,0.075,25.76875,33.375,62.9,91.975,0.1,12.7125
16-08-2021,42.625,23.125,33.35,64.25625,99.54375,0.0875,11.35625
17-08-2021,9.5125,24.2125,27.8625,89.7625,99.0875,0.2375,10.325
18-08-2021,0.56875,24.45625,28.275,89.40625,98.39375,0.2625,8.8
19-08-2021,0.4,24.6625,28.21875,87.125,98.2375,0.64375,11.45625
20-08-2021,0.025,24.5625,30.10625,83.34375,97.76875,0.5875,12.725
21-08-2021,0.6,24.51875,29.39375,83.73125,99.38125,0,6.91875
22-08-2021,14.41875,23.5,31.2875,81.0125,99.59375,0,5.25
23-08-2021,9.425,23.775,33.5875,66.8375,99,0.0375,8.35625
24-08-2021,4.1875,23.71875,34.6125,64.03125,98.5875,0.00625,12.44375
25-08-2021,4.425,24.43125,34.45625,66.8125,98.38125,0.025,11.4
26-08-2021,20.975,23.76875,33.8,68.3125,99.3625,0,11.45625
27-08-2021,13.54375,23.65625,31.6625,82.24375,98.53125,0,8.61875
28-08-2021,4.7375,24.1375,32.9875,75.625,98.35,0,7.99375
29-08-2021,20.5375,22.76875,31.38125,80.225,98.9875,0.01875,6.8375
30-08-2021,40.8875,24.30625,31.06875,81.38125,98.41875,0.16875,6.69375
31-08-2021,30.6125,24.53125,31.58125,81.78125,99.45625,0,5.58125
01-09-2021,4.58125,24.9875,30.2,86.1,97.85625,0.025,7.90625
02-09-2021,3.10625,24.25,31.29375,80.58125,98.0875,0,7.225
03-09-2021,3.28125,24.44375,32.75625,76.46875,98.55625,0,5.89375
04-09-2021,6.5625,23.6875,31.7125,81.03125,99.0375,0,6.38125
05-09-2021,14.39375,23.88125,32.8,73.4,98.63125,0.1,14.86875
06-09-2021,8.9625,24.95,32.71875,78.8,98.16875,0.0125,7.79375
07-09-2021,148.1,22.78125,27.94375,92.30625,99.38125,0.675,14.88125
08-09-2021,4.3125,22.8875,29.3,86.7125,99.71875,0.5,10.25625
09-09-2021,0.55625,24.675,31.65625,80.06875,96.1125,0.08125,10.33125
10-09-2021,0,25.3,32.625,75.26875,96.31875,0.00625,10.69375
11-09-2021,1.025,24.91875,32.375,75.4,98.14375,0.00625,10.01875
12-09-2021,0.21875,24.5875,31.86875,79.0875,98.25625,0.0125,10.275
13-09-2021,1.275,25.75625,32.59375,76.9375,97.2375,0.00625,9.7
14-09-2021,2.14375,25.13125,32.4,77.9625,97.4875,0.35,11.36875
15-09-2021,0,25.1125,32.03125,76.16875,94.29375,0.04375,12.21875
16-09-2021,0,24.8625,32.90625,68.4,94.99375,0.14375,10.4375
17-09-2021,0,24.41875,33.03125,63.16875,95.19375,0,11.95
18-09-2021,0.45625,24.9875,33.13125,61.59375,96.35625,0,10.13125
19-09-2021,1.28125,24.7125,30.2625,78.7,98.1,0.00625,4.63125
20-09-2021,5.8,24.3875,33.95625,62.2375,98.19375,0,7.06875
21-09-2021,25.275,23.25,32.525,74.98125,99.05625,0,10.2875
22-09-2021,15.55,23.71875,31.54375,80.0125,98.21875,0.06875,8.73125
23-09-2021,3.4125,24.19375,30.7,81.84375,98.675,0.00625,7.95625
24-09-2021,4.38125,23.575,31.6875,79.3125,98.91875,0,6.79375
25-09-2021,2.325,24.74375,33.775,66.8875,98.13125,0,4.95
26-09-2021,8.48125,24.26875,32.81875,78.125,98.34375,0.01875,8.6875
27-09-2021,7.7875,25.14375,32.8875,77.08125,97.98125,0.09375,7.71875
28-09-2021,83.825,23.56875,27.625,91.2,99,0.58125,12.25
29-09-2021,0.48125,23.5875,32.11875,77.1625,97.85,0.15,10.19375
30-09-2021,0,23.86875,33.3625,63.78125,97.60625,0,6.8625
01-10-2021,0,25.0625,34.175,60.15,98.0625,0.05625,5.31875
02-10-2021,2.275,24.64375,34.24375,66.75625,98.05,0,5.06875
03-10-2021,0.0375,25.04375,33.8125,65.99375,98.41875,0,4.78125
04-10-2021,2.66875,24.95625,34.84375,60.6,98.3375,0,5.4125
05-10-2021,1.1,24.88125,34.04375,69.1875,97.73125,0,4.6
06-10-2021,0,24.19375,32.975,71.18125,97.46875,0,7.4875
07-10-2021,0,24.25625,34.0125,64.11875,97.49375,0.00625,4.83125
08-10-2021,0,24.7,34.1,67.04375,98.1125,0,5.8625
09-10-2021,0.3625,24.2625,34.58125,63.86875,96.825,0.10625,4.725
10-10-2021,0.08125,24.2625,33.68125,68.46875,97.59375,0,6.8125
11-10-2021,0,21.9,33.96875,48.69375,97.18125,0,6.6875
12-10-2021,0,21.7125,33.85625,47.11875,96.075,0,5.44375
13-10-2021,0,23.11875,33.61875,51.4875,95.45,0,6.60625
14-10-2021,0,22.74375,33.60625,49.74375,96.71875,0,5.93125
15-10-2021,0,21.8625,33.95,50.28125,90.7375,0.15625,6.65
16-10-2021,12.4125,23.98125,32.975,57.1875,98.3125,0,7.6
17-10-2021,32.66875,23.9125,31.0625,82.61875,99.3125,0,5.9875
18-10-2021,0.675,24.3125,32.3875,76.29375,99.65,0.01875,5.9375
19-10-2021,0,24.0125,33.40625,62.3875,98.2625,0,8.175
20-10-2021,0,21.6125,33.58125,50.9625,98.21875,0,7.26875
21-10-2021,0,20.85,33.04375,56.18125,96.30625,0.0625,5.3125
22-10-2021,0,20.36875,33.50625,44.96875,96.66875,0,4.9125
23-10-2021,0,19.66875,33.1875,37.81875,95.19375,0,5.76875
24-10-2021,0,19.40625,33.275,38.75,97.81875,0,5.25
25-10-2021,0,19.54375,33.04375,40.45625,97.24375,0,4.31875
26-10-2021,0,18.78125,32.175,43.25625,96.525,0.03125,7.8
27-10-2021,0,18.60625,32.175,38.28125,95.3625,0,6.9
28-10-2021,0,19.6625,31.8,40.05625,91.575,0,8.5875
29-10-2021,0,19.91875,32.1,39.7375,88.41875,0.1125,9.46875
30-10-2021,0,21.25625,31.9625,50.71875,91.075,0.025,7.55625
31-10-2021,0,20.8375,32.625,53.0375,96.1875,0,6.49375
01-11-2021,0,18.70625,32.54375,38.6,94.3375,0,0
02-11-2021,0,20.40625,33.025,32.58125,93.19375,0,0
03-11-2021,0,21.675,31.79375,50.6375,97.24375,0,0
04-11-2021,1.18125,21.575,31.9125,61.6875,98.15,0,0
05-11-2021,0.1,21.80625,32.7,57.6,98.7875,0,0
06-11-2021,0,20.5125,32.75,53.25,98.65,0,0
07-11-2021,0,18.15,32.2125,44.09375,97.90625,0,0
08-11-2021,0,16.45625,31.4125,33.3625,93.65,0,0
09-11-2021,0,16.2625,31.43125,29.275,91.8375,0,0
10-11-2021,0,17.4375,30.1,36.23125,90.21875,0,0
11-11-2021,0,18.8,31.71875,28.9,77.64375,0,0
12-11-2021,0,21.94375,30.5625,42.21875,78.15,0,0
13-11-2021,0,23.625,31.90625,55.44375,95.75,0,0
14-11-2021,1.5875,23.0125,31.34375,68.5375,98.55,0,0
15-11-2021,2.14375,23.575,32.89375,61.91875,97.15,0,0
16-11-2021,16.24375,23.3,32.675,61.9625,98.1875,0,0
17-11-2021,1.24375,23.075,32.4875,71.7,98.11875,0,0
18-11-2021,0,23.95625,31.73125,67.95625,97.89375,0,0
19-11-2021,0.08125,23.09375,32.2875,66.99375,97.675,0,0
20-11-2021,0.51875,23.3625,31.9625,70.2,97.5875,0,0
21-11-2021,0.33125,22.91875,31.55625,70.525,98.24375,0,0
22-11-2021,0.50625,23.66875,32.25625,61.25625,97.3125,0,0
23-11-2021,0,23.59375,33.55,57.41875,97.8375,0,0
24-11-2021,0.61875,22.4,32.8125,65.5625,99.15,0,0
25-11-2021,0,20.04375,33.1375,54.1,98.5125,0,0
26-11-2021,0,18.73125,32.3875,43.9375,97.925,0,0
27-11-2021,0,18.2,32.39375,41.8375,96.45625,0,0
28-11-2021,0,17.40625,30.9625,39.73125,92.15,0,0
29-11-2021,0,20.45,30.81875,42.5,81.25,0,0
30-11-2021,0,20.85625,29.31875,46.8,79.2625,0,0
01-12-2021,0,17.23125,31.50625,37.04375,92.91875,0,6.65
02-12-2021,0,18.4625,31.40625,36.45625,93.43125,0.0375,5.58125
03-12-2021,0,18.9125,31.6,46.73125,97.50625,0,6.6375
04-12-2021,0,18.0625,31.59375,48.9375,91.55,0.075,5.55
05-12-2021,0,18.06875,32.425,36.55625,89.725,0.08125,5.0375
06-12-2021,0,17.9875,32.0375,40.4,94.2125,0,7.2375
07-12-2021,0,18.86875,32.78125,41.58125,95.6,0,6.0375
08-12-2021,0,18.5875,31.70625,46.10625,95.85,0,6.35
09-12-2021,0,19.125,31.49375,42.99375,93.975,0,4.7375
10-12-2021,0,20.15,31.86875,45.63125,95.34375,0,5.00625
11-12-2021,0,18.975,31.34375,53.03125,97.50625,0,4.81875
12-12-2021,0,17.3875,31.575,37.45,92.2125,0,6.39375
13-12-2021,0,17.1,30.81875,41.65,92.85,0,6.1875
14-12-2021,0,17.03125,31.66875,40.825,96.24375,0,4.125
15-12-2021,0,16.2125,29.35625,47.34375,96.175,0,3.79375
16-12-2021,0,14.16875,28.35,42.33125,96.93125,0,5.55625
17-12-2021,0,13.7625,29.19375,34.10625,93.15,0,6.64375
18-12-2021,0,13.66875,29.05625,33.175,94.5,0,7.23125
19-12-2021,0,14.375,28.85625,36.44375,95.15625,0,7.80625
20-12-2021,0,13.475,28.65625,42,93.33125,0,4.30625
21-12-2021,0,11,28.15625,32.20625,91.99375,0,5.36875
22-12-2021,0,11.1875,28.84375,18.25625,90.25625,0,4.69375
23-12-2021,0,12.4375,29.975,20.94375,92.075,0,4.9625
24-12-2021,0,14.3,31.6125,24.83125,93.975,0,4.675
25-12-2021,0,17.5625,32.5375,31.35625,96.16875,0,5.48125
26-12-2021,0,18.06875,31.76875,45.23125,98.28125,0,4.7875
27-12-2021,0,18.6625,30.0875,58.13125,97.7,0,6.26875
28-12-2021,0,18.21875,29.175,64.1875,98.68125,0,7.11875
29-12-2021,0,18.55625,30.24375,49.05625,97.06875,0,7.73125
30-12-2021,0,19.25,30.2875,49.09375,94.675,0.05625,8.1625
31-12-2021,0,17.35625,29.53125,57.30625,97.975,0.025,7.50625
01-01-2022,0,17.1,29.25625,53.51875,98.325,0,5.6875
02-01-2022,0,17.09375,29.89375,52.125,97.73125,0,4.15
03-01-2022,0,16.1,30.36875,41.5375,96.43125,0,4.475
04-01-2022,0,16.23125,30.08125,43.26875,96.90625,0,5.11875
05-01-2022,0,17.13125,30.175,44.4125,97.33125,0,5.6625
06-01-2022,0,16.90625,30,49.9375,96.7,0,5.7375
07-01-2022,0,17.56875,30.38125,42.55,97.6,0,6.8875
08-01-2022,0,19.2875,29.35,48.4,95.15625,0,9.3125
09-01-2022,0,20.19375,29.9125,55.425,95.84375,0.06875,9.0125
10-01-2022,0,19.84375,29.9125,58.6625,95.56875,0,9.35625
11-01-2022,8.13125,19.75,28.9875,64.99375,98.70625,0,12.0625
12-01-2022,37.2375,18.875,28.2375,75.44375,99.1125,0.00625,9.80625
13-01-2022,0.2625,19.23125,24.7375,86.05625,99.4625,0.0875,5.90625
14-01-2022,0.03125,20.3,27.23125,82.55,98.88125,0.0125,5.775
15-01-2022,11.16875,18.85625,29.71875,66.40625,98.0875,0.025,7.98125
16-01-2022,0,18.48125,27.4875,75.325,98.1125,0.025,6.11875
17-01-2022,0,18.3625,25.40625,81.6625,98.98125,0,3.7375
18-01-2022,0,17.1875,28.4,61.66875,98.40625,0,4.59375
19-01-2022,0,16.98125,30.2,48.38125,98.6125,0,4.81875
20-01-2022,0,16.65,28.75,53.6,97.925,0,4.93125
21-01-2022,0,17.7875,31.5375,37.7375,96.95625,0,4.85
22-01-2022,0,16.76875,31.25,40.99375,96.59375,0,8.5
23-01-2022,0,19.575,32.46875,39.18125,95.35625,0,8.43125
24-01-2022,0,17.1625,30.8625,41.0125,90.475,0,8.85625
25-01-2022,0,16.11875,26.94375,44.33125,89.08125,0,6.875
26-01-2022,0,15.96875,27.79375,42.8625,87.85625,0,6.08125
